Country_Name,Country_Code,Region,Income_Group,Year,Internet_Usage_Pct,GDP_Per_Capita_PPP,Broadband_Subscriptions,GDP_USD,Secure_Servers
Liberia,LBR,Sub-Saharan Africa ,Low income,2020,22.91069984,1659.52109145991,0.252453508259017,3176126300.0,6.02004519694578
Liberia,LBR,Sub-Saharan Africa ,Low income,2021,26.38229942,1539.20892304674,0.247180102838331,3513049500.0,6.65484892257045
Liberia,LBR,Sub-Saharan Africa ,Low income,2022,30.38010025,1691.57275721851,0.274673226516174,4001047000.0,8.18864554963864
Liberia,LBR,Sub-Saharan Africa ,Low income,2023,31.22410011,1794.53340863362,,4390000000.0,9.28449156758809
Liberia,LBR,Sub-Saharan Africa ,Low income,2024,32.23360062,1871.04406164262,,4779300900.0,13.0059469246904
Liberia,LBR,Sub-Saharan Africa ,Low income,2025,,,,,
Madagascar,MDG,Sub-Saharan Africa ,Low income,2020,11.35470009,1490.32312837866,0.110521830202826,13051441203.9474,9.87788857437753
Madagascar,MDG,Sub-Saharan Africa ,Low income,2021,13.74590015,1577.43246056529,0.104182794544746,14354731964.3258,13.876220008546
Madagascar,MDG,Sub-Saharan Africa ,Low income,2022,17.81170082,1716.97884873797,0.10748996107107,15325603272.6097,17.8071213438029
Madagascar,MDG,Sub-Saharan Africa ,Low income,2023,18.24080086,1808.44779038579,0.124487385085979,15869945477.8505,22.1823794204962
Madagascar,MDG,Sub-Saharan Africa ,Low income,2024,18.67790031,1883.5374311384,,17420501490.1231,25.0586924005151
Madagascar,MDG,Sub-Saharan Africa ,Low income,2025,,,,,
Malawi,MWI,Sub-Saharan Africa ,Low income,2020,13.89949989,1513.45990803344,0.0627371263723842,11769313597.8545,16.5865597263586
Malawi,MWI,Sub-Saharan Africa ,Low income,2021,15.30300045,1687.59358179651,0.0670814931398598,12378119199.0839,21.1999067403632
Malawi,MWI,Sub-Saharan Africa ,Low income,2022,16.84830093,1778.30582146001,0.0724060330808983,12429059928.102,23.8225718187338
Malawi,MWI,Sub-Saharan Africa ,Low income,2023,17.98810346,1830.46461287442,0.079556560544817,13363669672.9405,27.6718471460233
Malawi,MWI,Sub-Saharan Africa ,Low income,2024,18.96159935,1857.61756950305,0.0863853749149284,11316411329.4619,32.4632055194284
Malawi,MWI,Sub-Saharan Africa ,Low income,2025,,,,,
Mali,MLI,Sub-Saharan Africa ,Low income,2020,29.11300087,2723.70094784441,1.12281404354348,20698560938.7775,9.9936280259278
Mali,MLI,Sub-Saharan Africa ,Low income,2021,33.95650101,2796.22793795433,0.648338018002888,22999245262.6719,11.9256962127651
Mali,MLI,Sub-Saharan Africa ,Low income,2022,35.19919968,3014.4210732688,0.774220028570636,22539987718.7642,14.6927269701257
Mali,MLI,Sub-Saharan Africa ,Low income,2023,36.03879929,3174.62960276396,,24813860598.5307,14.0518412813394
Mali,MLI,Sub-Saharan Africa ,Low income,2024,36.80149841,3314.77332231959,,26794747239.8805,20.9979371773584
Mali,MLI,Sub-Saharan Africa ,Low income,2025,,,,,
Mauritania,MRT,Sub-Saharan Africa ,Lower middle income,2020,29.90649986,5740.73959690129,0.401227704167555,8260752385.23089,14.1300323838604
Mauritania,MRT,Sub-Saharan Africa ,Lower middle income,2021,35.63660049,5836.56580821897,0.405903092669414,9222536364.01272,13.7279260229522
Mauritania,MRT,Sub-Saharan Africa ,Lower middle income,2022,42.46450043,6484.82792132631,0.415227794850191,9557966698.25369,25.2274728409847
Mauritania,MRT,Sub-Saharan Africa ,Lower middle income,2023,44.95629883,6965.90953574715,0.59041012129361,10726838461.3987,34.6445085168746
Mauritania,MRT,Sub-Saharan Africa ,Lower middle income,2024,45.77939987,7368.75275290214,0.946513083252489,10908045686.8808,52.2304834511582
Mauritania,MRT,Sub-Saharan Africa ,Lower middle income,2025,,,,,
Mauritius,MUS,Sub-Saharan Africa ,Upper middle income,2020,67.73290684,21621.5971225158,25.1865809761826,11566111137.5568,914.681828163038
Mauritius,MUS,Sub-Saharan Africa ,Upper middle income,2021,71.59999847,23010.2013826905,25.7028828022003,11622048696.8129,1966.30588770419
Mauritius,MUS,Sub-Saharan Africa ,Upper middle income,2022,75.5,26874.4899927593,26.1963906498554,12936444123.3037,1688.68210717745
Mauritius,MUS,Sub-Saharan Africa ,Upper middle income,2023,79.5,29560.7137230079,26.9082309192612,14072212290.4596,2490.69592927385
Mauritius,MUS,Sub-Saharan Africa ,Upper middle income,2024,73.30793533,31839.7597535524,27.9742504733832,14937861786.17,2157.68607433582
Mauritius,MUS,Sub-Saharan Africa ,Upper middle income,2025,,,,,
Mozambique,MOZ,Sub-Saharan Africa ,Low income,2020,14.28740025,1411.62040229911,0.227393157051228,14235420174.1884,29.8209883104325
Mozambique,MOZ,Sub-Saharan Africa ,Low income,2021,16.35759926,1457.23540930922,0.206558007808804,16168055475.4449,32.2002787957537
Mozambique,MOZ,Sub-Saharan Africa ,Low income,2022,18.96220016,1581.9441944262,0.197784521833894,18883528581.3734,33.4698605589877
Mozambique,MOZ,Sub-Saharan Africa ,Low income,2023,19.94560051,1678.39118243681,0.149001818335337,20921079532.6094,37.1040304253049
Mozambique,MOZ,Sub-Saharan Africa ,Low income,2024,20.52729988,1705.37919520416,0.141999688956087,22745341305.0622,37.1624132595491
Mozambique,MOZ,Sub-Saharan Africa ,Low income,2025,,,,,
Namibia,NAM,Sub-Saharan Africa ,Lower middle income,2020,57.8608017,9354.13136713077,2.88695019939445,10583748541.5258,199.357804015154
Namibia,NAM,Sub-Saharan Africa ,Lower middle income,2021,60.25999832,9709.09930646771,3.1781346555903,12402486183.6396,246.215328825553
Namibia,NAM,Sub-Saharan Africa ,Lower middle income,2022,62.99720001,10662.7017064119,3.29190749644768,12569449123.3661,315.607846177165
Namibia,NAM,Sub-Saharan Africa ,Lower middle income,2023,63.69549942,11251.2370313819,3.52006938690795,12408271449.2244,389.457644793704
Namibia,NAM,Sub-Saharan Africa ,Lower middle income,2024,64.87460327,11686.6020661881,2.83462992194067,13372354511.716,427.374262036856
Namibia,NAM,Sub-Saharan Africa ,Lower middle income,2025,,,,,
Niger,NER,Sub-Saharan Africa ,Low income,2020,11.85680008,1496.83350023022,0.0505953107507067,13744653103.058,1.47569656356228
Niger,NER,Sub-Saharan Africa ,Low income,2021,12.45689964,1585.59922021188,,14915002436.069,1.42844665812864
Niger,NER,Sub-Saharan Africa ,Low income,2022,13.08749962,1839.96909675903,,15433852712.2963,4.18774150873186
Niger,NER,Sub-Saharan Africa ,Low income,2023,12.98079967,1875.15306770628,0.107619048674827,16698786977.59,4.74008526113684
Niger,NER,Sub-Saharan Africa ,Low income,2024,15.55760002,2049.93305251019,0.111273829357144,19876128485.7857,5.2159607511161
Niger,NER,Sub-Saharan Africa ,Low income,2025,,,,,
Nigeria,NGA,Sub-Saharan Africa ,Lower middle income,2020,31.88879967,7414.7749554048,0.0305206381229766,598586817819.073,71.2255701423008
Nigeria,NGA,Sub-Saharan Africa ,Lower middle income,2021,35.50979996,7588.47885596359,0.0301639204550369,609147716972.859,61.547814694274
Nigeria,NGA,Sub-Saharan Africa ,Lower middle income,2022,39.14720154,8304.9581050353,0.0433814077089791,646950257577.814,47.0936939460015
Nigeria,NGA,Sub-Saharan Africa ,Lower middle income,2023,40.06399918,8705.43426693539,0.051283785190682,487387801880.597,47.5989986876815
Nigeria,NGA,Sub-Saharan Africa ,Lower middle income,2024,41.21139908,9086.87550609627,0.0787379280608494,252261880141.151,98.36277868906
Nigeria,NGA,Sub-Saharan Africa ,Lower middle income,2025,,,,,
Rwanda,RWA,Sub-Saharan Africa ,Low income,2020,23.8,2284.89889795328,0.135352981978881,10174386856.6101,81.2041356401431
Rwanda,RWA,Sub-Saharan Africa ,Low income,2021,24.4416008,2733.43566762447,0.238872174708692,11078787090.1564,99.3615998490482
Rwanda,RWA,Sub-Saharan Africa ,Low income,2022,28.01679993,3098.67700634994,0.349951615372613,13316161002.3912,115.522418454871
Rwanda,RWA,Sub-Saharan Africa ,Low income,2023,28.80579948,3399.45174603143,0.445556123195211,14331722703.4134,129.134239484965
Rwanda,RWA,Sub-Saharan Africa ,Low income,2024,31.70330048,3710.86040434596,0.595648307197658,14251642235.0968,160.978445933022
Rwanda,RWA,Sub-Saharan Africa ,Low income,2025,,,,,
Sao Tome and Principe,STP,Sub-Saharan Africa ,Lower middle income,2020,51.55469894,5144.53560286014,1.15528778715478,471229484.607144,32.1935291006508
Sao Tome and Principe,STP,Sub-Saharan Africa ,Lower middle income,2021,54.94950104,5732.69456061536,1.54216281238596,524402455.54816,40.5476637787719
Sao Tome and Principe,STP,Sub-Saharan Africa ,Lower middle income,2022,58.56779861,6033.6811722183,2.02470117761428,540809499.189348,30.9317072092972
Sao Tome and Principe,STP,Sub-Saharan Africa ,Lower middle income,2023,58.70130157,6149.98146081932,2.50139688397417,690456806.696406,38.9828085814156
Sao Tome and Principe,STP,Sub-Saharan Africa ,Lower middle income,2024,59.11759949,6241.85614464638,2.9940221452347,822154621.088897,42.4563548671965
Sao Tome and Principe,STP,Sub-Saharan Africa ,Lower middle income,2025,,,,,
Senegal,SEN,Sub-Saharan Africa ,Lower middle income,2020,53.30879974,3752.91947490817,1.05641006886622,24530513037.7518,26.2668561295198
Senegal,SEN,Sub-Saharan Africa ,Lower middle income,2021,55.04040146,4173.67741399619,1.20966034985347,27520784129.7508,40.9967744365019
Senegal,SEN,Sub-Saharan Africa ,Lower middle income,2022,56.82830048,4530.22059496055,1.40365165848276,27783332222.6759,44.5864487901974
Senegal,SEN,Sub-Saharan Africa ,Lower middle income,2023,59.18740082,4777.61451861578,1.97393200956788,30696331295.7826,46.1898286899464
Senegal,SEN,Sub-Saharan Africa ,Lower middle income,2024,60.11780167,5070.6486207418,4.03828584004829,32808056600.9436,59.615228291193
Senegal,SEN,Sub-Saharan Africa ,Lower middle income,2025,,,,,
Seychelles,SYC,Sub-Saharan Africa ,High income,2020,79.25170135,31055.9442055039,29.067843812089,1382551751.56908,61109.8697974853
Seychelles,SYC,Sub-Saharan Africa ,High income,2021,81.99530029,29979.8272686091,33.5645230796751,1487173794.80528,70372.161437869
Seychelles,SYC,Sub-Saharan Africa ,High income,2022,84.83380127,29972.8758315937,29.8314239734867,2018346588.73752,51769.2987871002
Seychelles,SYC,Sub-Saharan Africa ,High income,2023,86.001297,31780.7838341965,30.7719361318005,2187379754.66167,52607.8498492983
Seychelles,SYC,Sub-Saharan Africa ,High income,2024,87.81800079,33238.5800343754,31.5968654633563,2167239562.46013,139583.367668144
Seychelles,SYC,Sub-Saharan Africa ,High income,2025,,,,,
Sierra Leone,SLE,Sub-Saharan Africa ,Low income,2020,17.12080002,2719.07286815807,0.00227486484143307,6688307703.1447,6.57183176413999
Sierra Leone,SLE,Sub-Saharan Africa ,Low income,2021,18.65390015,2849.38865926436,0.00227311979020093,7166931485.49433,10.130207760678
Sierra Leone,SLE,Sub-Saharan Africa ,Low income,2022,21.50880051,3143.96451050507,,7121125277.52542,11.357036596359
Sierra Leone,SLE,Sub-Saharan Africa ,Low income,2023,23.71360016,3368.31727188063,,6415852766.73832,13.356165678862
Sierra Leone,SLE,Sub-Saharan Africa ,Low income,2024,25.10499954,3522.30588009119,,6971127235.3123,11.339938731931
Sierra Leone,SLE,Sub-Saharan Africa ,Low income,2025,,,,,
"Somalia, Fed. Rep.",SOM,Sub-Saharan Africa ,Low income,2020,15.02369976,1454.26711848855,0.714663593733325,8628000000.0,4.26395925672824
"Somalia, Fed. Rep.",SOM,Sub-Saharan Africa ,Low income,2021,23.87479973,1392.31782053371,0.68899907598855,9483000000.0,5.26881646344185
"Somalia, Fed. Rep.",SOM,Sub-Saharan Africa ,Low income,2022,27.6,1486.47247333834,0.668468085170923,10203000000.0,5.61737886698255
"Somalia, Fed. Rep.",SOM,Sub-Saharan Africa ,Low income,2023,26.12010002,1555.61016798776,0.722963033976147,10958000000.0,10.0770128901336
"Somalia, Fed. Rep.",SOM,Sub-Saharan Africa ,Low income,2024,27.94020081,1601.96466602339,,11967000000.0,13.9932604038971
"Somalia, Fed. Rep.",SOM,Sub-Saharan Africa ,Low income,2025,,,,,
South Africa,ZAF,Sub-Saharan Africa ,Upper middle income,2020,72.1128006,12671.0862436851,2.15159473337087,337974655408.055,14123.2723330346
South Africa,ZAF,Sub-Saharan Africa ,Upper middle income,2021,74.96859741,13681.9548144813,2.75540858002384,419986284375.368,16057.5805222423
South Africa,ZAF,Sub-Saharan Africa ,Upper middle income,2022,78.29319763,14749.0478045301,3.12297476001713,407596043067.885,14989.9460406253
South Africa,ZAF,Sub-Saharan Africa ,Upper middle income,2023,78.33670044,15199.7329823776,3.4056617766544,381440724491.232,14786.991738834
South Africa,ZAF,Sub-Saharan Africa ,Upper middle income,2024,78.35759735,15456.1989933658,5.34791194620067,401144998373.585,16658.2387068502
South Africa,ZAF,Sub-Saharan Africa ,Upper middle income,2025,,,,,
South Sudan,SSD,Sub-Saharan Africa ,Low income,2020,,,,,4.29968144034094
South Sudan,SSD,Sub-Saharan Africa ,Low income,2021,,,0.00184064098481655,,4.04941016659642
South Sudan,SSD,Sub-Saharan Africa ,Low income,2022,,,0.00181468821342766,,5.26259581894021
South Sudan,SSD,Sub-Saharan Africa ,Low income,2023,,,0.00174164840403178,,3.83162648886991
South Sudan,SSD,Sub-Saharan Africa ,Low income,2024,,,,,5.2748763167096
South Sudan,SSD,Sub-Saharan Africa ,Low income,2025,,,,,
Sudan,SDN,Sub-Saharan Africa ,Low income,2020,,3348.57836914063,0.0615141548276354,27034593750.0,6.02702788596803
Sudan,SDN,Sub-Saharan Africa ,Low income,2021,,3248.9755859375,0.0632992450276202,34229513774.9936,8.50896970232587
Sudan,SDN,Sub-Saharan Africa ,Low income,2022,,3355.37817382813,0.0604394040047428,51666875363.0963,9.45662936650749
Sudan,SDN,Sub-Saharan Africa ,Low income,2023,,2420.65795898438,,39898289820.7951,2.13817011125539
Sudan,SDN,Sub-Saharan Africa ,Low income,2024,,2115.81616210938,,49672435513.1126,2.3984635719866
Sudan,SDN,Sub-Saharan Africa ,Low income,2025,,,,,
Tanzania,TZA,Sub-Saharan Africa ,Lower middle income,2020,19.48139954,3290.60986328125,1.86248,66068737786.0639,37.4101250856161
Tanzania,TZA,Sub-Saharan Africa ,Lower middle income,2021,22.87540054,3493.0830078125,1.97842,70655628147.8986,35.8743469643331
Tanzania,TZA,Sub-Saharan Africa ,Lower middle income,2022,26.86059952,3799.8623046875,0.110774196881278,75749121842.9149,43.9332405743921
Tanzania,TZA,Sub-Saharan Africa ,Lower middle income,2023,28.43190002,4018.5166015625,0.10501728326893,79030935627.0781,52.5836968683624
Tanzania,TZA,Sub-Saharan Africa ,Lower middle income,2024,31.16209984,4220.79638671875,0.246433216306666,78844405385.2195,52.4065310993964
Tanzania,TZA,Sub-Saharan Africa ,Lower middle income,2025,,,,,
Togo,TGO,Sub-Saharan Africa ,Low income,2020,29.02370071,2384.06645451827,0.607931974735055,7486031561.86885,25.2603313601823
Togo,TGO,Sub-Saharan Africa ,Low income,2021,30.33839989,2638.81095267963,0.749325974933037,8541668141.26198,25.1171976325859
Togo,TGO,Sub-Saharan Africa ,Low income,2022,35.60749817,2935.01367320787,1.03723561669214,8646453099.4124,80.6403880947944
Togo,TGO,Sub-Saharan Africa ,Low income,2023,37.57020187,3154.43329348299,1.22815843837127,9816236302.58515,91.4627232440098
Togo,TGO,Sub-Saharan Africa ,Low income,2024,39.48320007,3365.45809007306,1.41538265577438,10651180146.531,90.0660792858947
Togo,TGO,Sub-Saharan Africa ,Low income,2025,,,,,
Uganda,UGA,Sub-Saharan Africa ,Low income,2020,7.4,2532.21950102069,0.077818750062982,37600368241.6657,35.3823834689186
Uganda,UGA,Sub-Saharan Africa ,Low income,2021,10.0,2684.92035939744,0.0838841644026815,40529788748.6737,34.4144629612164
Uganda,UGA,Sub-Saharan Africa ,Low income,2022,9.636899948,2919.17775407108,0.0850849430150062,45565333210.9108,43.8571285662107
Uganda,UGA,Sub-Saharan Africa ,Low income,2023,9.286999702,3097.63702430619,0.0912969650305002,48768955863.3175,51.6271163289848
Uganda,UGA,Sub-Saharan Africa ,Low income,2024,8.949831061,3273.2671741364,0.207613333991268,53911907086.1525,53.7637719430767
Uganda,UGA,Sub-Saharan Africa ,Low income,2025,,,,,
Zambia,ZMB,Sub-Saharan Africa ,Lower middle income,2020,14.64579964,3157.30009311643,0.431897234933218,18137764930.651,39.0883341260308
Zambia,ZMB,Sub-Saharan Africa ,Lower middle income,2021,14.82190037,3503.03491418372,0.411108017009319,22096416932.0089,44.3285768787346
Zambia,ZMB,Sub-Saharan Africa ,Lower middle income,2022,15.0,3840.72450511139,0.428949863290405,29163782140.4858,49.8190387922595
Zambia,ZMB,Sub-Saharan Africa ,Lower middle income,2023,16.45070076,4076.99508686641,0.681389878819039,27577956471.244,54.9605251697733
Zambia,ZMB,Sub-Saharan Africa ,Lower middle income,2024,17.10099983,4214.89277804799,0.789797548725881,25303185342.2511,80.5068516209933
Zambia,ZMB,Sub-Saharan Africa ,Lower middle income,2025,,,,,
Zimbabwe,ZWE,Sub-Saharan Africa ,Lower middle income,2020,29.29856532,4178.58557943828,1.31037848666133,31980334561.3123,71.2956775369282
Zimbabwe,ZWE,Sub-Saharan Africa ,Lower middle income,2021,32.5923996,4827.0886936086,1.29980547197891,41287673690.0771,75.8994784522077
Zimbabwe,ZWE,Sub-Saharan Africa ,Lower middle income,2022,36.25650024,5395.8562980064,1.62150159909829,40757561708.7741,78.1004185933511
Zimbabwe,ZWE,Sub-Saharan Africa ,Lower middle income,2023,38.67480087,5791.19212877988,1.5745780720211,35871779680.6335,89.3467905102938
Zimbabwe,ZWE,Sub-Saharan Africa ,Lower middle income,2024,41.64279938,5928.0806252756,1.93865437549104,41539411516.4448,89.9943749006951
Zimbabwe,ZWE,Sub-Saharan Africa ,Lower middle income,2025,,,,,
